"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","japanese","portuguese",
"str_cfgvehicles_fireplaceindoor1","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.","$UNT$Fireplace provides energy for various purposes such as building up heat comfort or cooking foods.",
"str_cfgvehicles_fireplaceindoor0","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)","$UNT$Fireplace (indoor)",
"str_cfgvehicles_fireplace1","Fireplace provides heat for various purposes, such as cooking food, building up thermal comfort, or drying clothes.","Fireplace provides heat for various purposes, such as cooking food, building up thermal comfort, or drying clothes.","Ohniště pěkně hřeje, čehož lze využít k uvaření jídla, zahřátí prokřehlých kostí nebo usušení promočeného oblečení.","Ein heißes Lagerfeuer bietet viele Vorteile: Man kann darauf Kochen, man erfriert nicht und nasse Kleidung wird im Handumdrehen trocken.","Вы можете использовать костер для самых различных целей, например, чтобы греться, готовить еду или сушить одежду.","Fireplace provides heat for various purposes, such as cooking food, building up thermal comfort, or drying clothes.","Fireplace provides heat for various purposes, such as cooking food, building up thermal comfort, or drying clothes.","Il fuoco da campo fornisce calore per vari scopi, ad esempio per cucinare, riscaldarsi e far asciugare i vestiti.","La hoguera ofrece calor para diversos propósitos, tales como cocinar, calentarse o secar la ropa.","Un feu de camp peut fournir de la chaleur, notamment pour cuisiner, pour se réchauffer et pour sécher les vêtements.","Fireplace provides heat for various purposes, such as cooking food, building up thermal comfort, or drying clothes.","Fireplace provides heat for various purposes, such as cooking food, building up thermal comfort, or drying clothes.",
"str_cfgvehicles_fireplace0","Fireplace","Fireplace","Ohniště","Lagerfeuer","Костер","Fireplace","Fireplace","Fuoco da campo","Hoguera","Feu de camp","Fireplace","Fireplace",
"str_cfgvehicles_cluttercutterfireplace0","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter","$UNT$Fireplace Clutter Cutter",
"str_cfgvehicles_candle1","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.","$UNT$Candle.",
"str_cfgvehicles_candle0","$UNT$Candle","$UNT$Candle","$UNT$Candle","$UNT$Candle","$UNT$Candle","$UNT$Candle","$UNT$Candle","$UNT$Candle","$UNT$Candle","$UNT$Candle","$UNT$Candle","$UNT$Candle",
"str_cfgvehicles_barrelholes_yellow0","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.","$UNT$A yellow barrel with holes in it. It can be used like heat source in some cases.",
"str_cfgvehicles_barrelholes_red0","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.","$UNT$A red barrel with holes in it. It can be used like heat source in some cases.",
"str_cfgvehicles_barrelholes_green0","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.","$UNT$A green barrel with holes in it. It can be used like heat source in some cases.",
"str_cfgvehicles_barrelholes_colorbase1","An oil barrel with holes in it. Still holds up as storage for solid items, it's mainly used as a vessel, in which a fire can be made.","An oil barrel with holes in it. Still holds up as storage for solid items, it's mainly used as a vessel, in which a fire can be made.","Barel s dírkami. Pořád se dá využít jako úložiště pevných předmětů, ale hlavně se v něm dá rozdělat oheň.","Ein Ölfass mit Löchern. Kann weiterhin als Behälter für feste Gegenstände genutzt werden. Häufig wird darin Feuer gemacht.","Бочка с дырками. В ней можно хранить различные вещи, однако она в основном используется для разведения костра.","An oil barrel with holes in it. Still holds up as storage for solid items, it's mainly used as a vessel, in which a fire can be made.","An oil barrel with holes in it. Still holds up as storage for solid items, it's mainly used as a vessel, in which a fire can be made.","Un barile di petrolio con dei fori. È possibile depositare oggetti solidi all’interno, ma viene principalmente impiegato come contenitore in cui accendere il fuoco.","Un bidón con agujeros. Aún puede usarse para almacenar objetos, aunque se usa principalmente como recipiente para hacer hogueras.","Un baril percé. Il peut contenir les objets solides, mais pas de liquide. Il sert principalement à y faire des feux de camp.","An oil barrel with holes in it. Still holds up as storage for solid items, it's mainly used as a vessel, in which a fire can be made.","An oil barrel with holes in it. Still holds up as storage for solid items, it's mainly used as a vessel, in which a fire can be made.",
"str_cfgvehicles_barrelholes_colorbase0","Fire Barrel","Fire Barrel","Barel s ohněm","Feuerfass","Бочка для костра","Fire Barrel","Fire Barrel","Barile per fuoco","Bidón de fuego","Baril à feu","Fire Barrel","Fire Barrel",
"str_cfgvehicles_barrelholes_blue0","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.","$UNT$A blue barrel with holes in it. It can be used like heat source in some cases.",
"str_attachment_ashes0","Ashes","Ashes","Popel","Asche","Пепел","Ashes","Ashes","Ceneri","Cenizas","Cendres","Ashes","Ashes",
"str_attachment_cookingequipment0","Cooking equipment","Cooking equipment","Nářadí na vaření","Kochutensilien","Кухонное оборудование","Cooking equipment","Cooking equipment","Attrezzatura da cucina","Equipo de cocina","Matériel de cuisine","Cooking equipment","Cooking equipment",
"str_attachment_fuel0","Fuel","Fuel","Palivo","Treibstoff","Топливо","Fuel","Fuel","Carburante","Gasolina","Alimenter","Fuel","Fuel",
"str_attachment_kindling0","Kindling","Kindling","Dříví na podpal","Anzündholz","Растопка","Kindling","Kindling","Combustibile","Leña","Petit bois","Kindling","Kindling",
